Plattform,Datum,Währung,Ein-/Auszahlungen,Investitionen,Tilgungszahlungen,Zinszahlungen,Gesamteinnahmen
DoFinance,2018-04-01,EUR,0.0,-10.0,10.0,0.0,0.0
DoFinance,2018-04-02,EUR,0.0,-30.0,30.0,0.0,0.0
DoFinance,2018-04-03,EUR,0.0,-10.0,210.0,0.0,0.0
DoFinance,2018-04-04,EUR,0.0,-280.0,80.0,0.0,0.0
DoFinance,2018-04-05,EUR,0.0,-70.0,70.0,0.0,0.0
DoFinance,2018-04-06,EUR,0.0,-20.0,20.0,0.0,0.0
DoFinance,2018-04-07,EUR,0.0,-10.0,10.0,0.0,0.0
DoFinance,2018-04-08,EUR,0.0,-30.0,30.0,0.0,0.0
DoFinance,2018-04-09,EUR,0.0,-10.0,10.0,0.0,0.0
DoFinance,2018-04-10,EUR,0.0,-100.0,100.0,0.0,0.0
DoFinance,2018-04-11,EUR,0.0,-10.0,10.0,0.0,0.0
DoFinance,2018-04-12,EUR,0.0,-70.0,120.0,0.0,0.0
DoFinance,2018-04-13,EUR,0.0,-120.0,70.0,0.0,0.0
DoFinance,2018-04-14,EUR,0.0,-70.0,70.0,0.0,0.0
DoFinance,2018-04-15,EUR,0.0,-10.0,10.0,0.0,0.0
DoFinance,2018-04-16,EUR,0.0,-60.0,60.0,0.0,0.0
DoFinance,2018-04-17,EUR,0.0,-90.0,90.0,0.0,0.0
DoFinance,2018-04-18,EUR,0.0,-120.0,120.0,0.0,0.0
DoFinance,2018-04-19,EUR,0.0,-120.0,120.0,0.0,0.0
DoFinance,2018-04-20,EUR,0.0,-150.0,150.0,0.0,0.0
DoFinance,2018-04-21,EUR,0.0,-170.0,170.0,0.0,0.0
DoFinance,2018-04-22,EUR,0.0,-40.0,40.0,0.0,0.0
DoFinance,2018-04-23,EUR,0.0,-60.0,60.0,0.0,0.0
DoFinance,2018-04-24,EUR,0.0,-160.0,160.0,0.0,0.0
DoFinance,2018-04-25,EUR,0.0,-150.0,150.0,0.0,0.0
DoFinance,2018-04-26,EUR,0.0,-230.0,230.0,0.0,0.0
DoFinance,2018-04-27,EUR,0.0,-220.0,220.0,0.0,0.0
DoFinance,2018-04-28,EUR,0.0,-190.0,190.0,0.0,0.0
DoFinance,2018-04-29,EUR,0.0,-60.0,60.0,0.0,0.0
DoFinance,2018-04-30,EUR,0.0,-130.0,130.0,0.0,0.0
DoFinance,2018-05-01,EUR,0.0,-230.0,230.0,0.0,0.0
DoFinance,2018-05-02,EUR,0.0,-150.0,150.0,0.0,0.0
DoFinance,2018-05-03,EUR,0.0,-140.0,140.0,0.0,0.0
DoFinance,2018-05-04,EUR,0.0,-10.0,10.0,0.0,0.0
DoFinance,2018-05-05,EUR,0.0,-60.0,60.0,0.0,0.0
DoFinance,2018-05-08,EUR,0.0,-90.0,90.0,0.0,0.0
DoFinance,2018-05-09,EUR,0.0,-90.0,90.0,0.0,0.0
DoFinance,2018-05-10,EUR,0.0,-60.0,60.0,0.0,0.0
DoFinance,2018-05-11,EUR,0.0,-70.0,70.0,0.0,0.0
DoFinance,2018-05-12,EUR,0.0,-90.0,90.0,0.0,0.0
DoFinance,2018-05-13,EUR,0.0,-30.0,30.0,0.0,0.0
DoFinance,2018-05-14,EUR,0.0,-30.0,30.0,0.0,0.0
DoFinance,2018-05-15,EUR,0.0,-30.0,30.0,0.0,0.0
DoFinance,2018-05-16,EUR,0.0,-80.0,80.0,0.0,0.0
DoFinance,2018-05-17,EUR,0.0,-70.0,70.0,0.0,0.0
DoFinance,2018-05-18,EUR,0.0,-90.0,90.0,0.0,0.0
DoFinance,2018-05-19,EUR,0.0,-130.0,130.0,0.0,0.0
DoFinance,2018-05-20,EUR,0.0,-20.0,20.0,0.0,0.0
DoFinance,2018-05-21,EUR,0.0,-30.0,30.0,0.0,0.0
DoFinance,2018-05-22,EUR,0.0,-170.0,170.0,0.0,0.0
DoFinance,2018-05-23,EUR,0.0,-190.0,190.0,0.0,0.0
DoFinance,2018-05-24,EUR,0.0,-180.0,180.0,0.0,0.0
DoFinance,2018-05-25,EUR,0.0,-140.0,140.0,0.0,0.0
DoFinance,2018-05-26,EUR,0.0,-120.0,120.0,0.0,0.0
DoFinance,2018-05-27,EUR,0.0,-30.0,30.0,0.0,0.0
DoFinance,2018-05-28,EUR,0.0,-50.0,50.0,0.0,0.0
DoFinance,2018-05-29,EUR,0.0,-160.0,160.0,0.0,0.0
DoFinance,2018-05-30,EUR,0.0,-170.0,170.0,0.0,0.0
DoFinance,2018-05-31,EUR,0.0,-120.0,120.0,0.0,0.0
DoFinance,2018-07-01,EUR,0.0,0.0,30.0,0.0,0.0
DoFinance,2018-07-02,EUR,0.0,-50.0,30.0,0.0,0.0
DoFinance,2018-07-03,EUR,0.0,-90.0,80.0,0.0,0.0
DoFinance,2018-07-04,EUR,0.0,-50.0,50.0,0.0,0.0
DoFinance,2018-07-05,EUR,0.0,-80.0,80.0,0.0,0.0
DoFinance,2018-07-06,EUR,0.0,-70.0,70.0,0.0,0.0
DoFinance,2018-07-07,EUR,0.0,0.0,70.0,0.0,0.0
DoFinance,2018-07-08,EUR,0.0,0.0,40.0,0.0,0.0
DoFinance,2018-07-09,EUR,0.0,0.0,20.0,0.0,0.0
DoFinance,2018-07-10,EUR,0.0,0.0,100.0,0.0,0.0
DoFinance,2018-07-11,EUR,0.0,-100.0,60.0,0.0,0.0
DoFinance,2018-07-12,EUR,0.0,-40.0,80.0,0.0,0.0
DoFinance,2018-07-13,EUR,0.0,-300.0,70.0,0.0,0.0
DoFinance,2018-07-14,EUR,0.0,-110.0,110.0,0.0,0.0
DoFinance,2018-07-15,EUR,0.0,-20.0,20.0,0.0,0.0
DoFinance,2018-07-16,EUR,0.0,-40.0,40.0,0.0,0.0
DoFinance,2018-07-17,EUR,0.0,-120.0,120.0,0.0,0.0
DoFinance,2018-07-18,EUR,0.0,-50.0,50.0,0.0,0.0
DoFinance,2018-07-19,EUR,0.0,-140.0,140.0,0.0,0.0
DoFinance,2018-07-20,EUR,0.0,-160.0,160.0,0.0,0.0
DoFinance,2018-07-21,EUR,0.0,-300.0,300.0,0.0,0.0
DoFinance,2018-07-22,EUR,0.0,-80.0,80.0,0.0,0.0
DoFinance,2018-07-23,EUR,0.0,-20.0,1070.0,62.39,62.39
DoFinance,2018-07-24,EUR,0.0,-80.0,80.0,0.0,0.0
DoFinance,2018-07-25,EUR,-1112.89,-120.0,130.0,0.59,0.59
DoFinance,2018-07-26,EUR,0.0,-60.0,60.0,0.0,0.0
DoFinance,2018-07-27,EUR,0.0,-100.0,100.0,0.0,0.0
DoFinance,2018-07-28,EUR,0.0,-80.0,80.0,0.0,0.0
DoFinance,2018-07-29,EUR,0.0,-30.0,30.0,0.0,0.0
DoFinance,2018-07-30,EUR,0.0,0.0,1000.0,59.39,59.39
DoFinance,2018-07-31,EUR,0.0,-40.0,40.0,0.0,0.0
DoFinance,2018-08-01,EUR,0.0,-10.0,20.0,0.6,0.6
DoFinance,2018-08-02,EUR,-1080.58,-60.0,60.0,0.0,0.0
DoFinance,2018-08-03,EUR,0.0,-30.0,30.0,0.0,0.0
DoFinance,2018-08-04,EUR,0.0,-20.0,20.0,0.0,0.0
DoFinance,2018-08-05,EUR,0.0,-20.0,20.0,0.0,0.0
DoFinance,2018-08-06,EUR,0.0,-10.0,10.0,0.0,0.0
DoFinance,2018-08-08,EUR,0.0,-20.0,20.0,0.0,0.0
DoFinance,2018-08-09,EUR,0.0,-30.0,30.0,0.0,0.0
DoFinance,2018-08-10,EUR,0.0,-40.0,40.0,0.0,0.0
DoFinance,2018-08-11,EUR,0.0,-60.0,60.0,0.0,0.0
DoFinance,2018-08-14,EUR,0.0,-50.0,50.0,0.0,0.0
