Plattform,Datum,Währung,Investitionen,Tilgungszahlungen,Zinszahlungen,Gesamteinnahmen
DoFinance,2018-05-01,EUR,-230.0,230.0,0.0,0.0
DoFinance,2018-05-02,EUR,-50.0,150.0,0.0,0.0
DoFinance,2018-05-03,EUR,-140.0,140.0,0.0,0.0
DoFinance,2018-05-04,EUR,-10.0,10.0,0.0,0.0
DoFinance,2018-05-05,EUR,-60.0,60.0,0.0,0.0
DoFinance,2018-05-08,EUR,-90.0,90.0,0.0,0.0
DoFinance,2018-05-09,EUR,-90.0,90.0,0.0,0.0
DoFinance,2018-05-10,EUR,-60.0,60.0,0.0,0.0
DoFinance,2018-05-11,EUR,-70.0,70.0,0.0,0.0
DoFinance,2018-05-12,EUR,-90.0,90.0,0.0,0.0
DoFinance,2018-05-13,EUR,-30.0,30.0,0.0,0.0
DoFinance,2018-05-14,EUR,-30.0,30.0,0.0,0.0
DoFinance,2018-05-15,EUR,-30.0,30.0,0.0,0.0
DoFinance,2018-05-16,EUR,-80.0,80.0,0.0,0.0
DoFinance,2018-05-17,EUR,-70.0,70.0,0.0,0.0
DoFinance,2018-05-18,EUR,-90.0,90.0,0.0,0.0
DoFinance,2018-05-19,EUR,-130.0,130.0,0.0,0.0
DoFinance,2018-05-20,EUR,-20.0,20.0,0.0,0.0
DoFinance,2018-05-21,EUR,-30.0,30.0,0.0,0.0
DoFinance,2018-05-22,EUR,-170.0,170.0,0.0,0.0
DoFinance,2018-05-23,EUR,-190.0,190.0,0.0,0.0
DoFinance,2018-05-24,EUR,-180.0,180.0,0.0,0.0
DoFinance,2018-05-25,EUR,-140.0,140.0,0.0,0.0
DoFinance,2018-05-26,EUR,-120.0,120.0,0.0,0.0
DoFinance,2018-05-27,EUR,-30.0,30.0,0.0,0.0
DoFinance,2018-05-28,EUR,-50.0,50.0,0.0,0.0
DoFinance,2018-05-29,EUR,-160.0,160.0,0.0,0.0
DoFinance,2018-05-30,EUR,-170.0,170.0,0.0,0.0
DoFinance,2018-05-31,EUR,-120.0,120.0,0.0,0.0
DoFinance,2018-06-02,EUR,-170.0,170.0,0.0,0.0
DoFinance,2018-06-03,EUR,0.0,20.0,0.0,0.0
DoFinance,2018-06-04,EUR,-30.0,10.0,0.0,0.0
DoFinance,2018-06-05,EUR,-80.0,80.0,0.0,0.0
DoFinance,2018-06-06,EUR,-90.0,90.0,0.0,0.0
DoFinance,2018-06-07,EUR,-90.0,90.0,0.0,0.0
DoFinance,2018-06-08,EUR,-140.0,140.0,0.0,0.0
DoFinance,2018-06-09,EUR,-20.0,20.0,0.0,0.0
DoFinance,2018-06-10,EUR,-10.0,10.0,0.0,0.0
DoFinance,2018-06-11,EUR,-40.0,40.0,0.0,0.0
DoFinance,2018-06-12,EUR,-150.0,150.0,0.0,0.0
DoFinance,2018-06-13,EUR,-20.0,20.0,0.0,0.0
DoFinance,2018-06-14,EUR,-90.0,90.0,0.0,0.0
DoFinance,2018-06-15,EUR,-150.0,150.0,0.0,0.0
DoFinance,2018-06-16,EUR,-140.0,140.0,0.0,0.0
