Plattform,Datum,Währung,Investitionen,Tilgungszahlungen,Zinszahlungen,Startguthaben,Endsaldo,Gesamteinnahmen
Grupeer,2018-09-04,EUR,0.0,0.0,1.17,3.0700000000000003,4.24,1.17
Grupeer,2018-09-05,EUR,0.0,0.0,1.25,4.24,5.49,1.25
Grupeer,2018-09-10,EUR,0.0,0.0,3.51,5.49,9.0,3.51
Grupeer,2018-09-11,EUR,-10.17,0.0,4.949999999999999,9.0,3.78,4.949999999999999
Grupeer,2018-09-13,EUR,0.0,0.0,0.13,3.7800000000000002,3.91,0.13
Grupeer,2018-09-17,EUR,0.0,0.0,5.6,3.91,9.51,5.6
Grupeer,2018-09-18,EUR,-10.77,0.0,1.26,9.51,0.0,1.26
Grupeer,2018-09-20,EUR,0.0,0.0,2.77,0.0,2.77,2.77
Grupeer,2018-09-21,EUR,0.0,0.0,4.64,2.77,7.41,4.64
Grupeer,2018-09-24,EUR,-21.12,0.0,17.130000000000003,7.41,3.42,17.130000000000003
Grupeer,2018-09-25,EUR,0.0,0.0,0.13,3.42,3.55,0.13
Grupeer,2018-09-26,EUR,0.0,0.0,0.58,3.55,4.13,0.58
Grupeer,2018-09-28,EUR,-11.73,0.0,9.49,4.13,1.89,9.49
Grupeer,2018-11-01,EUR,-1.89,0.52,0.04,1.89,0.56,0.04
Grupeer,2018-11-05,EUR,0.0,0.0,2.42,0.56,2.98,2.42
Grupeer,2018-11-07,EUR,0.0,0.0,0.13,2.98,3.11,0.13
Grupeer,2018-11-08,EUR,0.0,0.0,0.13,3.1100000000000003,3.24,0.13
Grupeer,2018-11-12,EUR,0.0,0.0,8.52,3.24,11.76,8.52
Grupeer,2018-11-13,EUR,0.0,0.0,0.13,11.76,11.89,0.13
Grupeer,2018-11-14,EUR,0.0,0.0,0.25,11.89,12.14,0.25
Grupeer,2018-11-15,EUR,0.0,0.52,1.38,12.14,14.04,1.38
Grupeer,2018-11-16,EUR,0.0,0.0,1.17,14.040000000000001,15.21,1.17
Grupeer,2018-11-19,EUR,0.0,0.0,5.359999999999999,15.209999999999999,20.57,5.359999999999999
Grupeer,2018-11-20,EUR,0.0,0.0,3.0999999999999996,20.57,23.67,3.0999999999999996
Grupeer,2018-11-21,EUR,0.0,0.0,5.67,23.67,29.34,5.67
Grupeer,2018-11-22,EUR,0.0,0.0,8.1,29.340000000000003,37.44,8.1
Grupeer,2018-11-23,EUR,0.0,0.0,4.41,37.44,41.85,4.41
Grupeer,2018-11-26,EUR,0.0,0.0,5.95,41.849999999999994,47.8,5.95
Grupeer,2018-11-28,EUR,0.0,0.0,9.55,47.8,57.35,9.55
Grupeer,2018-11-29,EUR,0.0,0.52,5.1,57.349999999999994,62.97,5.1
Grupeer,2018-11-30,EUR,0.0,0.0,0.63,62.97,63.6,0.63
Grupeer,2018-12-03,EUR,0.0,0.0,0.19,63.6,63.79,0.19
Grupeer,2018-12-04,EUR,0.0,0.0,1.17,63.78999999999999,64.96,1.17
Grupeer,2018-12-06,EUR,-66.21000000000001,0.0,1.25,64.96,0.0,1.25
Grupeer,2018-12-07,EUR,-50.0,100.0,0.48,0.0,50.48,0.48
Grupeer,2018-12-10,EUR,0.0,0.0,3.76,50.48,54.24,3.76
Grupeer,2018-12-11,EUR,0.0,0.0,6.119999999999999,54.239999999999995,60.36,6.119999999999999
Grupeer,2018-12-12,EUR,0.0,0.0,0.06,60.36,60.42,0.06
Grupeer,2018-12-13,EUR,-20.0,0.52,0.19,60.419999999999995,41.13,0.19
Grupeer,2018-12-14,EUR,0.0,0.0,0.13,41.129999999999995,41.26,0.13
Grupeer,2018-12-16,EUR,-41.26,0.0,0.0,41.26,0.0,0.0
Grupeer,2018-12-17,EUR,-150.0,150.0,6.26,0.0,6.26,6.26
Grupeer,2018-12-18,EUR,0.0,0.0,1.5299999999999998,6.260000000000001,7.79,1.5299999999999998
Grupeer,2018-12-21,EUR,-10.26,0.0,8.77,7.789999999999999,6.3,8.77
Grupeer,2018-12-24,EUR,-120.80000000000001,100.0,18.280000000000005,6.3,3.78,18.280000000000005
Grupeer,2018-12-27,EUR,0.0,0.52,0.41,3.7800000000000002,4.71,0.41
Grupeer,2018-12-28,EUR,-11.14,0.0,8.32,4.71,1.89,8.32
