Platform,Date,Currency,Start balance,End balance,Investments,Redemption payments,Buybacks,Interest payments,Late fee payments,Total income
Iuvo,2018-09-01,EUR,1.2834284429,4.33,-30.0,3.373687779,28.968053847099988,0.6868994089999999,0.0191269546,0.7060263635999999
Iuvo,2018-09-02,EUR,4.3328508308,4.43,-10.0,0.3891538462,9.497052631499999,0.219915205,0.0,0.219915205
Iuvo,2018-09-03,EUR,4.4298,4.43,-10.0,0.0,10.0,0.0,0.0,0.0
Iuvo,2018-09-04,EUR,4.4377276356,6.24,0.0,1.4357224513999998,0.0,0.3694679846,0.0,0.3694679846
Iuvo,2018-09-05,EUR,6.2398333333,3.82,-30.0,9.411473524400002,18.0273000001,0.14396129659999998,0.0,0.14396129659999998
Iuvo,2018-09-06,EUR,3.8198333333,3.75,-20.0,9.744944208500002,10.0000000001,0.18235710230000002,0.0032555769,0.18561267920000002
Iuvo,2018-09-07,EUR,3.7529347948,2.84,-10.0,8.9533098484,0.0,0.1376270582,0.0002047411,0.13783179929999995
Iuvo,2018-09-08,EUR,2.8428508309,5.84,0.0,2.5928171209000004,0.0,0.4011803927000001,0.0,0.4011803927000001
Iuvo,2018-09-09,EUR,5.8388153838,4.54,-20.0,0.3922,18.2055487451,0.1058520246,0.0,0.1058520246
Iuvo,2018-09-11,EUR,4.5436251397000005,5.7,0.0,0.9768257832,0.0,0.17211494300000002,0.009626519,0.181741462
Iuvo,2018-09-12,EUR,5.697292232000001,1.85,-20.0,2.0801856557,13.734854079400005,0.3327936259,0.0,0.3327936259
Iuvo,2018-09-13,EUR,1.8446417708,4.24,0.0,2.2364308912,0.0,0.1376209409,0.0221318007,0.1597527416
Iuvo,2018-09-14,EUR,4.2478090321,15.1,0.0,9.818968646899998,0.0,1.0136898214,0.0252084304,1.0388982518
Iuvo,2018-09-15,EUR,15.1032313473,33.84,0.0,8.075902944500001,9.999999999799998,0.6458903785000001,0.021023197799999997,0.6669135763
Iuvo,2018-09-16,EUR,33.842850830799996,52.88,0.0,0.2683333333,18.532318461,0.2303868741,0.0,0.2303868741
Iuvo,2018-09-17,EUR,52.8719491458,53.73,0.0,0.6733502721,0.0,0.1772676787,0.0,0.1772676787
Iuvo,2018-09-18,EUR,53.7269983754,75.41,0.0,1.2349847538999998,20.0,0.4439312927000001,0.0054486000000000005,0.4493798927000001
Iuvo,2018-09-19,EUR,75.4091428408,76.6,0.0,1.0092277344,0.0,0.1811258797,0.0,0.1811258797
