Platform,Date,Currency,Start balance,End balance,Investments,Redemption payments,Buybacks,Interest payments,Late fee payments,Total income
Iuvo,2018-09-01,EUR,1.2834284429,4.33,-30.0,3.373687779,28.968053847099988,0.5801660445,0.0191269546,0.5992929991
Iuvo,2018-09-02,EUR,4.3328508308,4.43,-10.0,0.3891538462,9.497052631499999,0.219915205,0.0,0.219915205
Iuvo,2018-09-03,EUR,4.4298,4.43,-10.0,0.0,10.0,0.0,0.0,0.0
Iuvo,2018-09-04,EUR,4.4377276356,6.24,0.0,1.4357224513999998,0.0,0.3694679846,0.0,0.3694679846
Iuvo,2018-09-05,EUR,6.2398333333,3.82,-30.0,9.411473524400002,18.0273000001,0.14396129659999998,0.0,0.14396129659999998
Iuvo,2018-09-06,EUR,3.8198333333,3.75,-20.0,9.744944208500002,10.0000000001,0.18235710230000002,0.0032555769,0.18561267920000002
Iuvo,2018-09-07,EUR,3.7529347948,2.84,-10.0,8.9533098484,0.0,0.1376270582,0.0002047411,0.13783179929999995
Iuvo,2018-09-08,EUR,2.8428508309,5.84,0.0,2.5928171209000004,0.0,0.4011803927000001,0.0,0.4011803927000001
Iuvo,2018-09-09,EUR,5.8388153838,4.54,-20.0,0.3922,18.2055487451,0.1058520246,0.0,0.1058520246
Iuvo,2018-09-11,EUR,4.5436251397000005,5.7,0.0,0.9768257832,0.0,0.17211494300000002,0.009626519,0.181741462
Iuvo,2018-09-12,EUR,5.697292232000001,1.85,-20.0,2.0801856557,13.734854079400005,0.3327936259,0.0,0.3327936259
Iuvo,2018-09-13,EUR,1.8446417708,4.24,0.0,2.2364308912,0.0,0.1376209409,0.0221318007,0.1597527416
Iuvo,2018-09-14,EUR,4.2478090321,15.1,0.0,9.818968646899998,0.0,1.0136898214,0.0252084304,1.0388982518
Iuvo,2018-09-15,EUR,15.1032313473,33.84,0.0,8.075902944500001,9.999999999799998,0.6458903785000001,0.021023197799999997,0.6669135763
Iuvo,2018-09-16,EUR,33.842850830799996,52.88,0.0,0.2683333333,18.532318461,0.2303868741,0.0,0.2303868741
Iuvo,2018-09-17,EUR,52.8719491458,53.73,0.0,0.6733502721,0.0,0.1772676787,0.0,0.1772676787
Iuvo,2018-09-18,EUR,53.7269983754,75.41,0.0,1.2349847538999998,20.0,0.4439312927000001,0.0054486000000000005,0.4493798927000001
Iuvo,2018-09-19,EUR,75.4091428408,76.6,0.0,1.0092277344,0.0,0.1811258797,0.0,0.1811258797
Iuvo,2018-09-20,EUR,76.60366666670002,79.81,0.0,2.6998365595,0.0,0.4950320825,0.0128897647,0.5079218472
Iuvo,2018-09-21,EUR,79.806129314,80.81,0.0,0.8015689089999999,0.0,0.1995848819,0.0,0.1995848819
Iuvo,2018-09-22,EUR,80.8117179487,97.09,0.0,8.0016780028,8.2132152025,0.0669747423,3.42692e-05,0.06700901150000001
Iuvo,2018-09-23,EUR,97.092875,116.03,0.0,0.0,18.9112777863,0.0306143509,0.0,0.0306143509
Iuvo,2018-09-25,EUR,116.0337441984,136.03,0.0,0.8408977146000001,18.9100419725,0.2456509628,0.0,0.2456509628
Iuvo,2018-09-26,EUR,136.0273,156.44,0.0,0.6009015855,19.573690000600003,0.2033250875,0.03374406,0.2370691475
Iuvo,2018-09-27,EUR,156.44272124539998,158.4,0.0,1.6638773742,0.0,0.29671382989999995,0.0,0.29671382989999995
Iuvo,2018-09-28,EUR,158.39938461539998,169.32,0.0,10.502146361999998,0.0,0.4193832798,3.42692e-05,0.419417549
Iuvo,2018-09-29,EUR,169.31974091639998,208.53,0.0,9.2719286729,29.611698517899992,0.32590088469999995,5.5774799999999986e-05,0.32595665949999997
Iuvo,2018-09-30,EUR,208.53407577779998,210.16,0.0,1.3356870310000002,0.0,0.2864736249,0.0,0.2864736249
Iuvo,2018-10-01,EUR,210.1596883003,229.04,0.0,0.0,18.8697252664,0.0103116997,0.0,0.0103116997
Iuvo,2018-10-02,EUR,229.03285083080002,9.73,-230.0,2.475766358,8.007056589400001,0.2036427868000001,0.0093454191,0.2129882059000001
Iuvo,2018-10-03,EUR,9.7310166667,8.9,-10.0,0.2314963257,8.903183333500001,0.0367087161,0.0,0.0367087161
Iuvo,2018-10-04,EUR,8.9040124745,9.39,0.0,0.35207085880000005,0.0,0.1331324916,0.0,0.1331324916
Iuvo,2018-10-05,EUR,9.3928508308,1.49,-10.0,1.8337556006,0.0,0.2649246518,0.0015,0.2664246518
Iuvo,2018-10-06,EUR,1.4931156394999998,1.99,-10.0,10.1594374244,0.0,0.3406273636,0.0004729247,0.3411002883
Iuvo,2018-10-08,EUR,1.9928508309,1.12,-10.0,0.7091111109999999,8.068521110599999,0.3491045241,0.0,0.3491045241
Iuvo,2018-10-09,EUR,1.1205630355,3.14,0.0,1.7793983582,0.0,0.21808924850000003,0.0268260105,0.244915259
Iuvo,2018-10-10,EUR,3.1364780445,8.38,-10.0,7.222328769400001,7.8939942939,0.1036703013,0.0198391075,0.1235094088
Iuvo,2018-10-11,EUR,8.375291666699999,8.34,-10.0,9.8104344669,0.0,0.1539114745,0.0,0.1539114745
Iuvo,2018-10-12,EUR,8.3463669969,1.57,-20.0,12.459841525800002,0.0,0.7641617324000002,0.000891,0.7650527324000002
Iuvo,2018-10-13,EUR,1.5725237544,6.93,0.0,4.0223797796000005,0.0,1.3358598882,0.0,1.3358598882
Iuvo,2018-10-14,EUR,6.9229916898,8.22,-10.0,0.9516181032,9.9999999999,0.3410729745,0.0,0.3410729745
Iuvo,2018-10-15,EUR,8.2236,6.71,-20.0,0.7098023809,17.448911560200006,0.3344105994,0.0,0.3344105994
Iuvo,2018-10-16,EUR,6.712850830800001,1.51,-40.0,14.474158731300001,18.9895904879,1.3168614405,0.016354380800000002,1.3332158213
Iuvo,2018-10-17,EUR,1.5140833334,4.08,-10.0,2.2460472424,9.757043363300001,0.3162435718,0.0125,0.3287435718
Iuvo,2018-10-18,EUR,4.0840000000000005,7.21,0.0,2.3628775772,0.0,0.7226295541000002,0.0426638254,0.7652933795000002
Iuvo,2018-10-19,EUR,7.2148649423,9.86,0.0,2.2082875253,0.0,0.4353332933,0.0,0.4353332933
Iuvo,2018-10-20,EUR,9.8587987692,9.02,-10.0,1.79269464,6.9549887473,0.4155166384,0.0,0.4155166384
Iuvo,2018-10-23,EUR,9.0246875,0.58,-10.0,1.2171125,0.0,0.3384513282,0.0,0.3384513282
Iuvo,2018-10-24,EUR,0.5756190676999999,1.54,0.0,0.9111835223,0.0,0.0572443738,0.0,0.0572443738
Iuvo,2018-10-25,EUR,1.5449703783000002,0.4,-10.0,0.011378204,8.776941072700001,0.07283498029999999,0.0,0.07283498029999999
Iuvo,2018-10-26,EUR,0.4096363636,0.85,0.0,0.3094630043,0.0,0.1367240915,0.0,0.1367240915
Iuvo,2018-10-27,EUR,0.8499032,3.05,0.0,1.8923299236,0.0,0.2986304406,0.0104663817,0.3090968223
Iuvo,2018-10-28,EUR,3.0476737710000004,3.64,0.0,0.4707846671,0.0,0.11357264539999999,0.0,0.11357264539999999
Iuvo,2018-10-29,EUR,3.6398862419,3.64,-10.0,0.0,9.999999999900004,0.0001137581,0.0,0.0001137581
Iuvo,2018-10-30,EUR,3.6393473428,3.82,0.0,0.1553898475,0.0,0.0271551683,0.0,0.0271551683
Iuvo,2018-10-31,EUR,3.8221863674,5.16,0.0,1.1878153739,0.0,0.15552362420000002,0.0,0.15552362420000002
Iuvo,2018-11-01,EUR,5.1628508308,7.51,-10.0,11.963293278,0.0,0.3810745271,0.006131520200000001,0.3872060473
