Plattform,Datum,Währung,Investitionen,Tilgungszahlungen,Zinszahlungen,Gesamteinnahmen
PeerBerry,2018-09-02,EUR,0.0,150.0,0.94,0.94
PeerBerry,2018-09-03,EUR,-818.84,60.0,0.3,0.3
PeerBerry,2018-09-04,EUR,-40.0,30.0,0.14,0.14
PeerBerry,2018-09-05,EUR,-180.89000000000001,180.0,1.34,1.34
PeerBerry,2018-09-06,EUR,-165.81,163.79,1.4700000000000004,1.4700000000000004
PeerBerry,2018-09-07,EUR,-60.39,60.0,0.39,0.39
PeerBerry,2018-09-08,EUR,-170.73000000000002,170.0,1.2300000000000002,1.2300000000000002
PeerBerry,2018-09-10,EUR,-141.57000000000002,140.0,1.07,1.07
PeerBerry,2018-09-11,EUR,-20.23,20.0,0.22999999999999998,0.22999999999999998
PeerBerry,2018-09-12,EUR,-30.64,30.0,0.64,0.64
PeerBerry,2018-09-13,EUR,-179.68,178.84,0.8399999999999999,0.8399999999999999
PeerBerry,2018-09-14,EUR,-91.32,90.0,1.3200000000000003,1.3200000000000003
PeerBerry,2018-09-15,EUR,-30.259999999999998,30.0,0.33,0.33
PeerBerry,2018-09-16,EUR,-73.42,80.0,0.81,0.81
PeerBerry,2018-09-17,EUR,-55.7,47.82,0.42000000000000004,0.42000000000000004
PeerBerry,2018-09-18,EUR,-40.96,40.0,0.9600000000000001,0.9600000000000001
PeerBerry,2018-09-19,EUR,-40.0,40.0,0.15,0.15
PeerBerry,2018-09-20,EUR,-40.59,40.0,0.44,0.44
PeerBerry,2018-09-21,EUR,-30.439999999999998,30.3,0.14,0.14
PeerBerry,2018-09-22,EUR,0.0,20.0,0.07,0.07
PeerBerry,2018-09-23,EUR,-40.0,20.0,0.2,0.2
PeerBerry,2018-09-25,EUR,-30.46,30.0,0.48000000000000004,0.48000000000000004
PeerBerry,2018-09-26,EUR,-91.13,90.64,0.5700000000000001,0.5700000000000001
PeerBerry,2018-09-28,EUR,-70.63,70.0,0.65,0.65
PeerBerry,2018-09-29,EUR,-91.13,90.15,0.5900000000000001,0.5900000000000001
PeerBerry,2018-09-30,EUR,-30.57,30.28,0.29,0.29
PeerBerry,2018-11-01,EUR,-40.0,20.0,0.15,0.15
PeerBerry,2018-11-02,EUR,-20.0,40.0,0.36,0.36
PeerBerry,2018-11-03,EUR,-192.32999999999998,176.27000000000004,1.3000000000000003,1.3000000000000003
PeerBerry,2018-11-04,EUR,-38.55,30.32,0.5599999999999999,0.5599999999999999
PeerBerry,2018-11-05,EUR,-100.0,100.0,1.01,1.01
PeerBerry,2018-11-06,EUR,-60.0,60.0,1.47,1.47
PeerBerry,2018-11-07,EUR,-14.27,11.71,0.08,0.08
PeerBerry,2018-11-09,EUR,-107.68,106.85,0.8300000000000001,0.8300000000000001
PeerBerry,2018-11-10,EUR,-244.82,242.23999999999998,2.8200000000000007,2.8200000000000007
PeerBerry,2018-11-11,EUR,-131.94,130.76,1.0899999999999999,1.0899999999999999
PeerBerry,2018-11-12,EUR,-40.0,48.92,0.37,0.37
PeerBerry,2018-11-13,EUR,-81.91,71.23,1.24,1.24
PeerBerry,2018-11-14,EUR,-20.0,20.0,0.12,0.12
PeerBerry,2018-11-15,EUR,-36.629999999999995,36.28,0.22999999999999998,0.22999999999999998
PeerBerry,2018-11-16,EUR,-71.22,70.63,0.5900000000000001,0.5900000000000001
PeerBerry,2018-11-17,EUR,-90.39,89.53,0.86,0.86
PeerBerry,2018-11-18,EUR,-39.16,38.989999999999995,0.29000000000000004,0.29000000000000004
PeerBerry,2018-11-19,EUR,-92.43,91.94,0.66,0.66
PeerBerry,2018-11-21,EUR,-20.0,20.0,0.05,0.05
PeerBerry,2018-11-22,EUR,-165.22,164.11,0.9800000000000001,0.9800000000000001
PeerBerry,2018-11-23,EUR,-91.84,91.25,0.38,0.38
PeerBerry,2018-11-24,EUR,-40.0,40.0,0.55,0.55
PeerBerry,2018-11-25,EUR,-40.0,40.0,0.5700000000000001,0.5700000000000001
PeerBerry,2018-11-26,EUR,-40.0,40.0,0.25,0.25
PeerBerry,2018-11-27,EUR,-60.0,60.0,0.45000000000000007,0.45000000000000007
PeerBerry,2018-11-28,EUR,-115.62,113.19,1.4,1.4
PeerBerry,2018-11-29,EUR,-100.0,98.83,0.38000000000000006,0.38000000000000006
