Platform,Currency,Date,Investments,Redemption payments,Interest payments,Total income
PeerBerry,EUR,2018-09-02,0.0,150.0,0.94,0.94
PeerBerry,EUR,2018-09-03,-818.84,60.0,0.3,0.3
PeerBerry,EUR,2018-09-04,-40.0,30.0,0.14,0.14
PeerBerry,EUR,2018-09-05,-180.89,180.0,1.34,1.34
PeerBerry,EUR,2018-09-06,-165.81,163.79,1.4700000000000004,1.4700000000000004
PeerBerry,EUR,2018-09-07,-60.39,60.0,0.39,0.39
PeerBerry,EUR,2018-09-08,-170.73000000000005,170.0,1.2300000000000002,1.2300000000000002
PeerBerry,EUR,2018-09-10,-141.57000000000005,140.0,1.07,1.07
PeerBerry,EUR,2018-09-11,-20.23,20.0,0.23,0.23
PeerBerry,EUR,2018-09-12,-30.64,30.0,0.64,0.64
PeerBerry,EUR,2018-09-13,-179.68,178.84,0.8399999999999999,0.8399999999999999
PeerBerry,EUR,2018-09-14,-91.32,90.0,1.3200000000000005,1.3200000000000005
PeerBerry,EUR,2018-09-15,-30.26,30.0,0.33,0.33
PeerBerry,EUR,2018-09-16,-73.42,80.0,0.81,0.81
PeerBerry,EUR,2018-09-17,-55.7,47.82,0.42,0.42
PeerBerry,EUR,2018-09-18,-40.96,40.0,0.96,0.96
PeerBerry,EUR,2018-09-19,-40.0,40.0,0.15,0.15
PeerBerry,EUR,2018-09-20,-40.59,40.0,0.44,0.44
PeerBerry,EUR,2018-09-21,-30.44,30.3,0.14,0.14
PeerBerry,EUR,2018-09-22,0.0,20.0,0.07,0.07
PeerBerry,EUR,2018-09-23,-40.0,20.0,0.2,0.2
PeerBerry,EUR,2018-09-25,-30.46,30.0,0.48,0.48
PeerBerry,EUR,2018-09-26,-91.13,90.64,0.5700000000000001,0.5700000000000001
PeerBerry,EUR,2018-09-28,-70.63,70.0,0.65,0.65
PeerBerry,EUR,2018-09-29,-91.13,90.15,0.5900000000000001,0.5900000000000001
PeerBerry,EUR,2018-09-30,-30.57,30.28,0.29,0.29
PeerBerry,EUR,2018-11-01,-40.0,20.0,0.15,0.15
PeerBerry,EUR,2018-11-02,-20.0,40.0,0.36,0.36
PeerBerry,EUR,2018-11-03,-192.33,176.27000000000004,1.3000000000000005,1.3000000000000005
