Plattform,Datum,Währung,Investitionen,Rückkäufe,Tilgungszahlungen,Zinszahlungen,Zinszahlungen aus Rückkäufen,Gesamteinnahmen
Twino,2018-09-01,EUR,0.0,1.4899,0.0,0.009,0.1015,0.1105
Twino,2018-09-02,EUR,0.0,0.8434,0.8434,0.3227,0.0364,0.3591
Twino,2018-09-03,EUR,0.0,10.0,10.0,0.19990000000000002,0.0934,0.2933
Twino,2018-09-04,EUR,-10.0,10.0,0.8434,0.115,0.003,0.11800000000000001
Twino,2018-09-05,EUR,0.0,10.0,20.0,0.0964,0.0753,0.17170000000000002
Twino,2018-09-06,EUR,0.0,0.0,10.0,0.10250000000000001,0.0,0.10250000000000001
Twino,2018-09-07,EUR,0.0,0.0,10.0,0.229,0.0,0.229
Twino,2018-09-08,EUR,0.0,10.0,0.0,0.1896,0.006,0.1956
Twino,2018-09-09,EUR,0.0,10.0,10.0,0.196,0.0934,0.2894
Twino,2018-09-10,EUR,-10.0,10.0,6.2283,0.07189999999999999,0.0934,0.1653
Twino,2018-09-11,EUR,0.0,10.0,10.0,0.0542,0.0814,0.1356
Twino,2018-09-12,EUR,0.0,0.0,10.0,0.26060000000000005,0.0,0.26060000000000005
Twino,2018-09-13,EUR,0.0,10.0,1.1484,0.0088,0.0934,0.1022
Twino,2018-09-14,EUR,0.0,0.0,20.0,0.44290000000000007,0.0,0.44290000000000007
Twino,2018-09-15,EUR,0.0,20.3048,4.5183,0.20429999999999998,0.1656,0.3699
Twino,2018-09-16,EUR,0.0,0.0,2.0668,0.11350000000000002,0.0,0.11350000000000002
Twino,2018-09-17,EUR,0.0,10.8505,10.0,0.1748,0.1227,0.2975
Twino,2018-09-18,EUR,-110.0,20.0,23.934,0.5167,0.0934,0.6101000000000001
Twino,2018-09-19,EUR,0.0,0.8505,10.8504,0.5743000000000001,0.0293,0.6036000000000001
Twino,2018-09-20,EUR,0.0,0.0,7.8934,0.10339999999999999,0.0,0.10339999999999999
Twino,2018-09-21,EUR,0.0,0.0,0.0,0.0452,0.0,0.0452
Twino,2018-09-22,EUR,-10.0,0.0,10.0,0.1115,0.0,0.1115
Twino,2018-09-23,EUR,0.0,0.0,10.0,0.10850000000000001,0.0,0.10850000000000001
Twino,2018-09-24,EUR,0.0,0.8505,10.0,0.0874,0.0293,0.1167
Twino,2018-09-25,EUR,0.0,0.0,10.0,0.1778,0.0,0.1778
Twino,2018-09-26,EUR,0.0,0.0,10.0222,0.26180000000000003,0.0,0.26180000000000003
Twino,2018-09-27,EUR,0.0,0.0,10.0,0.0995,0.0,0.0995
Twino,2018-09-28,EUR,-30.0,3.4447,20.0,0.0784,0.0245,0.10289999999999999
Twino,2018-09-29,EUR,0.0,30.0,30.0,0.2079,0.2802,0.4881
Twino,2018-09-30,EUR,0.0,0.0,0.0,0.1598,0.0,0.1598
Twino,2018-10-01,EUR,-155.6411,11.535400000000001,5.1453,0.0797,0.17830000000000001,0.258
Twino,2018-10-02,EUR,0.0,0.0,25.7052,0.12459999999999999,0.0,0.12459999999999999
Twino,2018-10-03,EUR,0.0,20.0,0.0828,0.2792,0.1868,0.46599999999999997
Twino,2018-10-04,EUR,-67.2516,19.9172,2.4387,0.043399999999999994,0.0967,0.1401
Twino,2018-10-05,EUR,0.0,28.6786,5.6411,0.0085,0.0868,0.0953
Twino,2018-10-06,EUR,0.0,0.0,20.0,0.074,0.0,0.074
Twino,2018-10-07,EUR,-60.0,0.0,0.0,0.0301,0.0,0.0301
Twino,2018-10-08,EUR,0.0,10.0,0.0,0.0844,0.0934,0.1778
Twino,2018-10-09,EUR,-20.0,0.0,10.0,0.0271,0.0,0.0271
Twino,2018-10-10,EUR,-20.0,30.0,10.0,0.31170000000000003,0.2802,0.5919000000000001
Twino,2018-10-11,EUR,0.0,0.0,20.0,0.0483,0.0,0.0483
Twino,2018-10-12,EUR,-40.0,0.0,10.0,0.1748,0.0,0.1748
Twino,2018-10-13,EUR,0.0,0.0,10.0,0.11460000000000001,0.0,0.11460000000000001
Twino,2018-10-14,EUR,-40.0,10.0,0.0,0.199,0.0964,0.2954
Twino,2018-10-15,EUR,0.0,0.0,18.2186,0.42840000000000006,0.0,0.42840000000000006
Twino,2018-10-16,EUR,0.0,0.0,2.5941,0.11620000000000001,0.0,0.11620000000000001
Twino,2018-10-17,EUR,0.0,10.8576,20.0,0.43400000000000005,0.07250000000000001,0.5065000000000001
Twino,2018-10-18,EUR,-50.0,0.0,6.6667,0.006,0.0,0.006
Twino,2018-10-19,EUR,0.0,0.8575,0.8576,0.1147,0.0213,0.136
Twino,2018-10-20,EUR,0.0,10.9843,7.0031,0.1567,0.1026,0.2593
Twino,2018-10-21,EUR,0.0,0.0,0.0,0.0694,0.0,0.0694
Twino,2018-10-22,EUR,-20.0,10.0,20.0,0.1416,0.0934,0.235
Twino,2018-10-23,EUR,-30.0,0.0,0.0,0.0663,0.0,0.0663
Twino,2018-10-24,EUR,-10.0,0.8575,0.0,0.030699999999999998,0.0213,0.052
Twino,2018-10-25,EUR,0.0,0.0,10.0002,0.0968,0.0,0.0968
