Platform,Date,Currency,Investments,Redemption payments,Buybacks,Interest payments,Buyback interest payments,Total income
Twino,2018-09-01,EUR,0.0,0.0,1.4899,0.009000000000000001,0.1015,0.1105
Twino,2018-09-02,EUR,0.0,0.8434,0.8434,0.3227,0.0364,0.3591
Twino,2018-09-03,EUR,0.0,10.0,10.0,0.1999,0.0934,0.2933
Twino,2018-09-04,EUR,-10.0,0.8434,10.0,0.115,0.003,0.11800000000000001
Twino,2018-09-05,EUR,0.0,20.0,10.0,0.0964,0.0753,0.17170000000000002
Twino,2018-09-06,EUR,0.0,10.0,0.0,0.1025,0.0,0.1025
Twino,2018-09-07,EUR,0.0,10.0,0.0,0.229,0.0,0.229
Twino,2018-09-08,EUR,0.0,0.0,10.0,0.1896,0.006,0.1956
Twino,2018-09-09,EUR,0.0,10.0,10.0,0.196,0.0934,0.2894
Twino,2018-09-10,EUR,-10.0,6.2283,10.0,0.07189999999999999,0.0934,0.1653
Twino,2018-09-11,EUR,0.0,10.0,10.0,0.0542,0.0814,0.1356
Twino,2018-09-12,EUR,0.0,10.0,0.0,0.26060000000000005,0.0,0.26060000000000005
Twino,2018-09-13,EUR,0.0,1.1484,10.0,0.0088,0.0934,0.1022
Twino,2018-09-14,EUR,0.0,20.0,0.0,0.4429000000000001,0.0,0.4429000000000001
Twino,2018-09-15,EUR,0.0,4.5183,20.3048,0.2043,0.1656,0.3699
Twino,2018-09-16,EUR,0.0,2.0668,0.0,0.11350000000000005,0.0,0.11350000000000005
Twino,2018-09-17,EUR,0.0,10.0,10.8505,0.1748,0.1227,0.2975
Twino,2018-09-18,EUR,-110.0,23.934,20.0,0.5167,0.0934,0.6101000000000001
Twino,2018-09-19,EUR,0.0,10.8504,0.8505,0.5743000000000001,0.0293,0.6036000000000001
Twino,2018-09-20,EUR,0.0,7.8934,0.0,0.1034,0.0,0.1034
Twino,2018-09-21,EUR,0.0,0.0,0.0,0.0452,0.0,0.0452
Twino,2018-09-22,EUR,-10.0,10.0,0.0,0.1115,0.0,0.1115
Twino,2018-09-23,EUR,0.0,10.0,0.0,0.1085,0.0,0.1085
Twino,2018-09-24,EUR,0.0,10.0,0.8505,0.0874,0.0293,0.1167
Twino,2018-09-25,EUR,0.0,10.0,0.0,0.1778,0.0,0.1778
Twino,2018-09-26,EUR,0.0,10.0222,0.0,0.26180000000000003,0.0,0.26180000000000003
