UniqueId,Zahlungsdatum,Bestätigungsdatum,Cashflow-Typ,Cashflow-Status,Projektname,Währung,Betrag,Verfügbar für Investitionen
1234567890123ABC,28/12/2017 00:40,28/12/2017 12:15,Einzahlung(Banktransfer),Genehmigt,,EUR,1000.0,1000.0
1234567890124ABC,28/12/2017 13:29,28/12/2017 13:29,Investition(Auto Investieren),Genehmigt,Example project ABC,EUR,-50.0,950.0
1234567890125ABC,28/12/2017 16:24,28/12/2017 16:24,Investition(Auto Investieren),Genehmigt,Example project ABC,EUR,-50.0,900.0
1234567890126ABC,29/12/2017 09:16,29/12/2017 09:16,Investition(Auto Investieren),Genehmigt,Example project ABC,EUR,-50.0,850.0
1234567890127ABC,05/01/2018 13:48,05/01/2018 13:48,Investition(Auto Investieren),Genehmigt,Example project ABC,EUR,-50.0,800.0
1234567890128ABC,08/01/2018 11:27,08/01/2018 11:27,Investition(Auto Investieren),Genehmigt,Example project ABC,EUR,-50.0,750.0
1234567890129ABC,11/01/2018 12:17,11/01/2018 12:17,Investition(Auto Investieren),Genehmigt,Example project ABC,EUR,-50.0,700.0
1234567890130ABC,15/01/2018 13:15,15/01/2018 13:15,Investition(Auto Investieren),Aufgehoben,Example project ABC,EUR,50.0,
1234567890131ABC,16/01/2018 09:01,16/01/2018 09:01,Investition(Auto Investieren),Genehmigt,Example project ABC,EUR,-50.0,650.0
1234567890132ABC,16/01/2018 11:29,16/01/2018 11:29,Investition(Auto Investieren),Genehmigt,Example project ABC,EUR,-50.0,600.0
1234567890133ABC,16/01/2018 15:08,16/01/2018 15:08,Investition(Auto Investieren),Genehmigt,Example project ABC,EUR,-50.0,550.0
1234567890134ABC,17/01/2018 14:50,17/01/2018 14:50,Investition(Auto Investieren),Genehmigt,Example project ABC,EUR,-50.0,500.0
1234567890135ABC,17/01/2018 15:28,17/01/2018 15:28,Investition(Auto Investieren),Genehmigt,Example project ABC,EUR,-50.0,450.0
1234567890136ABC,18/01/2018 09:35,18/01/2018 09:35,Investition(Auto Investieren),Genehmigt,Example project ABC,EUR,-50.0,400.0
1234567890137ABC,18/01/2018 13:43,18/01/2018 13:43,Investition(Auto Investieren),Genehmigt,Example project ABC,EUR,-50.0,350.0
1234567890138ABC,22/01/2018 10:04,22/01/2018 10:04,Investition(Auto Investieren),Aufgehoben,Example project ABC,EUR,50.0,
1234567890139ABC,24/01/2018 11:52,24/01/2018 11:52,Investition(Auto Investieren),Genehmigt,Example project ABC,EUR,-50.0,300.0
1234567890140ABC,24/01/2018 14:33,24/01/2018 14:33,Investition(Auto Investieren),Genehmigt,Example project ABC,EUR,-50.0,250.0
1234567890141ABC,24/01/2018 14:45,24/01/2018 14:45,Investition(Auto Investieren),Genehmigt,Example project ABC,EUR,-50.0,200.0
1234567890142ABC,29/01/2018 09:10,29/01/2018 09:10,Investition(Auto Investieren),Aufgehoben,Example project ABC,EUR,50.0,
1234567890143ABC,29/01/2018 00:00,29/01/2018 09:56,Zins,Genehmigt,Example project ABC,EUR,0.46,200.46
