Plattform,Datum,Währung,Ausfälle,Endsaldo,Gesamteinnahmen,Investitionen,Rückkäufe,Startguthaben,Tilgungszahlungen,Verzugsgebühren,Zinszahlungen,Zinszahlungen aus Rückkäufen
Bondora,2018-09-01,EUR,-12.430797636399973,0.7001166687,159.36886080360003,-455.0,,1.1901682477,282.71028998099996,,171.79965844,
Bondora,2018-10-01,EUR,-18.6308495591,19.5950989368,145.75153114120002,-1411.0,,0.7001166687,265.5126015678,,164.38238070030002,
Bondora,2018-11-01,EUR,-44.737218584900035,5.6976881819,121.8428726271,-419.0,,19.5950989368,238.52249803310002,,166.580091212,
Bondora,2018-12-01,EUR,-41.596293955500016,0.7718838151999999,149.5077315909,-385.0,,5.6976881819,188.9701700869,,191.10402554639998,
DoFinance,2018-05-01,EUR,,,0.0,-230.0,,,230.0,,0.0,
DoFinance,2018-05-02,EUR,,,0.0,-150.0,,,150.0,,0.0,
DoFinance,2018-05-03,EUR,,,0.0,-140.0,,,140.0,,0.0,
DoFinance,2018-05-04,EUR,,,0.0,-10.0,,,10.0,,0.0,
DoFinance,2018-05-05,EUR,,,0.0,-60.0,,,60.0,,0.0,
DoFinance,2018-05-08,EUR,,,0.0,-90.0,,,90.0,,0.0,
DoFinance,2018-05-09,EUR,,,0.0,-90.0,,,90.0,,0.0,
DoFinance,2018-05-10,EUR,,,0.0,-60.0,,,60.0,,0.0,
DoFinance,2018-05-11,EUR,,,0.0,-70.0,,,70.0,,0.0,
DoFinance,2018-05-12,EUR,,,0.0,-90.0,,,90.0,,0.0,
DoFinance,2018-05-13,EUR,,,0.0,-30.0,,,30.0,,0.0,
DoFinance,2018-05-14,EUR,,,0.0,-30.0,,,30.0,,0.0,
DoFinance,2018-05-15,EUR,,,0.0,-30.0,,,30.0,,0.0,
DoFinance,2018-05-16,EUR,,,0.0,-80.0,,,80.0,,0.0,
DoFinance,2018-05-17,EUR,,,0.0,-70.0,,,70.0,,0.0,
DoFinance,2018-05-18,EUR,,,0.0,-90.0,,,90.0,,0.0,
DoFinance,2018-05-19,EUR,,,0.0,-130.0,,,130.0,,0.0,
DoFinance,2018-05-20,EUR,,,0.0,-20.0,,,20.0,,0.0,
DoFinance,2018-05-21,EUR,,,0.0,-30.0,,,30.0,,0.0,
DoFinance,2018-05-22,EUR,,,0.0,-170.0,,,170.0,,0.0,
DoFinance,2018-05-23,EUR,,,0.0,-190.0,,,190.0,,0.0,
DoFinance,2018-05-24,EUR,,,0.0,-180.0,,,180.0,,0.0,
DoFinance,2018-05-25,EUR,,,0.0,-140.0,,,140.0,,0.0,
DoFinance,2018-05-26,EUR,,,0.0,-120.0,,,120.0,,0.0,
DoFinance,2018-05-27,EUR,,,0.0,-30.0,,,30.0,,0.0,
DoFinance,2018-05-28,EUR,,,0.0,-50.0,,,50.0,,0.0,
DoFinance,2018-05-29,EUR,,,0.0,-160.0,,,160.0,,0.0,
DoFinance,2018-05-30,EUR,,,0.0,-170.0,,,170.0,,0.0,
DoFinance,2018-05-31,EUR,,,0.0,-120.0,,,120.0,,0.0,
DoFinance,2018-06-02,EUR,,,0.0,-170.0,,,170.0,,0.0,
DoFinance,2018-06-03,EUR,,,0.0,0.0,,,20.0,,0.0,
