Plattform,Datum,Währung,Startguthaben,Investitionen,Tilgungszahlungen,Rückkäufe,Zinszahlungen,Zinszahlungen aus Rückkäufen,Verzugsgebühren,Endsaldo,Ausfälle,Gesamteinnahmen
Bondora,2018-09-01,EUR,21.1901682477,-455,282.710289981,,171.79965844,,,20.7001166687,-12.430797636399973,159.36886080360003
Bondora,2018-11-01,EUR,20.7001166687,-419,238.5224980331,,166.580091212,,,6.8027059138,-44.737218584900035,121.84287262709998
Bondora,2018-12-01,EUR,6.8027059138,-385,188.9701700869,,191.1040255464,,,1.8769015471,-41.596293955500016,149.5077315909
DoFinance,2018-08-01,EUR,,-10.0,20.0,,0.6,,,,,0.6
DoFinance,2018-08-02,EUR,,-60.0,60.0,,0.0,,,,,0.0
DoFinance,2018-08-03,EUR,,-30.0,30.0,,0.0,,,,,0.0
DoFinance,2018-08-04,EUR,,-20.0,20.0,,0.0,,,,,0.0
DoFinance,2018-08-05,EUR,,-20.0,20.0,,0.0,,,,,0.0
DoFinance,2018-08-06,EUR,,-10.0,10.0,,0.0,,,,,0.0
DoFinance,2018-08-08,EUR,,-20.0,20.0,,0.0,,,,,0.0
DoFinance,2018-08-09,EUR,,-30.0,30.0,,0.0,,,,,0.0
DoFinance,2018-08-10,EUR,,-40.0,40.0,,0.0,,,,,0.0
DoFinance,2018-08-11,EUR,,-60.0,60.0,,0.0,,,,,0.0
DoFinance,2018-08-14,EUR,,-50.0,50.0,,0.0,,,,,0.0
DoFinance,2018-08-15,EUR,,-10.0,10.0,,0.0,,,,,0.0
DoFinance,2018-08-17,EUR,,-60.0,60.0,,0.0,,,,,0.0
DoFinance,2018-08-18,EUR,,-80.0,80.0,,0.0,,,,,0.0
DoFinance,2018-08-19,EUR,,0.0,1000.0,,59.45,,,,,59.45
DoFinance,2018-08-21,EUR,,0.0,10.0,,0.6,,,,,0.6
DoFinance,2018-08-22,EUR,,0.0,0.0,,0.0,,,,,0.0
Estateguru,2018-09-04,EUR,4.87,0.0,0.0,,0.42,,0.0,5.29,,0.42
Estateguru,2018-09-05,EUR,5.289999999999999,0.0,26.36,,1.54,,0.0,33.19,,1.54
Estateguru,2018-09-10,EUR,33.19,0.0,0.0,,0.44,,0.0,33.63,,0.44
Estateguru,2018-09-11,EUR,33.63,0.0,0.0,,0.92,,0.0,34.55,,0.92
Estateguru,2018-09-12,EUR,34.55,0.0,0.0,,0.46,,0.0,35.01,,0.46
Estateguru,2018-09-17,EUR,35.01,-50.0,50.0,,2.7199999999999998,,0.0,37.73,,2.7199999999999998
Estateguru,2018-09-18,EUR,37.73,0.0,2.14,,1.82,,0.01,41.7,,1.83
Estateguru,2018-09-21,EUR,41.699999999999996,0.0,0.0,,0.46,,0.0,42.16,,0.46
Estateguru,2018-09-27,EUR,42.16,0.0,0.0,,0.46,,0.0,42.62,,0.46
Estateguru,2018-09-28,EUR,42.62,0.0,0.0,,0.46,,0.0,43.08,,0.46
Estateguru,2018-09-29,EUR,43.080000000000005,0.0,0.0,,0.48,,0.0,43.56,,0.48
Estateguru,2018-11-02,EUR,43.56,-50.0,8.59,,1.8,,0.0,3.95,,1.8
Estateguru,2018-11-06,EUR,3.9499999999999997,0.0,0.0,,0.4,,0.0,4.35,,0.4
Estateguru,2018-11-07,EUR,4.35,0.0,25.0,,0.61,,0.0,29.96,,0.61
Estateguru,2018-11-08,EUR,29.96,0.0,0.0,,0.69,,0.0,30.65,,0.69
Estateguru,2018-11-09,EUR,30.65,0.0,0.0,,0.23,,0.0,30.88,,0.23
Estateguru,2018-11-13,EUR,30.88,0.0,0.0,,0.46,,0.0,31.34,,0.46
Estateguru,2018-11-14,EUR,31.34,0.0,0.0,,0.92,,0.0,32.26,,0.92
Estateguru,2018-11-15,EUR,32.26,0.0,0.0,,0.46,,0.0,32.72,,0.46
Estateguru,2018-11-20,EUR,32.72,0.0,0.0,,0.45,,0.0,33.17,,0.45
Estateguru,2018-11-22,EUR,33.17,0.0,0.0,,1.1500000000000001,,0.01,34.33,,1.1600000000000001
Estateguru,2018-11-23,EUR,34.33,0.0,50.0,,2.86,,0.0,87.19,,2.86
Estateguru,2018-11-27,EUR,87.19000000000001,0.0,0.0,,0.46,,0.0,87.65,,0.46
Estateguru,2018-11-28,EUR,87.65,0.0,0.0,,2.78,,0.0,90.43,,2.78
Estateguru,2018-11-30,EUR,90.43,0.0,0.0,,0.44,,0.0,90.87,,0.44
