Plattform,Datum,Währung,Endsaldo,Investitionen,Startguthaben,Tilgungszahlungen,Verzugsgebühren,Zinszahlungen,Gesamteinnahmen,Rückkäufe,Zinszahlungen aus Rückkäufen,Ausfälle
Estateguru,2018-09-04,EUR,5.29,0.0,4.87,0.0,0.0,0.42,0.42,NaN,NaN,NaN
Estateguru,2018-09-05,EUR,33.19,0.0,5.289999999999999,26.36,0.0,1.54,1.54,NaN,NaN,NaN
Estateguru,2018-09-10,EUR,33.63,0.0,33.19,0.0,0.0,0.44,0.44,NaN,NaN,NaN
Estateguru,2018-09-11,EUR,34.55,0.0,33.63,0.0,0.0,0.92,0.92,NaN,NaN,NaN
Estateguru,2018-09-12,EUR,35.01,0.0,34.55,0.0,0.0,0.46,0.46,NaN,NaN,NaN
Estateguru,2018-09-17,EUR,37.73,-50.0,35.01,50.0,0.0,2.7199999999999998,2.7199999999999998,NaN,NaN,NaN
Estateguru,2018-09-18,EUR,41.7,0.0,37.73,2.14,0.01,1.82,1.83,NaN,NaN,NaN
Estateguru,2018-09-21,EUR,42.16,0.0,41.699999999999996,0.0,0.0,0.46,0.46,NaN,NaN,NaN
Estateguru,2018-09-27,EUR,42.62,0.0,42.16,0.0,0.0,0.46,0.46,NaN,NaN,NaN
Estateguru,2018-09-28,EUR,43.08,0.0,42.62,0.0,0.0,0.46,0.46,NaN,NaN,NaN
Estateguru,2018-09-29,EUR,43.56,0.0,43.080000000000005,0.0,0.0,0.48,0.48,NaN,NaN,NaN
Estateguru,2018-10-02,EUR,43.97,0.0,43.56,0.0,0.0,0.41,0.41,NaN,NaN,NaN
Estateguru,2018-10-04,EUR,47.15,0.0,43.97,0.43,0.0,2.75,2.75,NaN,NaN,NaN
Estateguru,2018-10-09,EUR,47.36,0.0,47.15,0.0,0.0,0.21,0.21,NaN,NaN,NaN
Estateguru,2018-10-10,EUR,48.28,0.0,47.36,0.0,0.0,0.92,0.92,NaN,NaN,NaN
Estateguru,2018-10-11,EUR,48.51,0.0,48.28,0.0,0.0,0.23,0.23,NaN,NaN,NaN
Estateguru,2018-10-12,EUR,6.13,-50.0,48.51,6.68,0.0,0.9400000000000001,0.9400000000000001,NaN,NaN,NaN
Estateguru,2018-10-15,EUR,57.86,0.0,6.13,50.0,0.0,1.73,1.73,NaN,NaN,NaN
Estateguru,2018-10-16,EUR,61.76,-50.0,57.86,50.0,0.0,3.9,3.9,NaN,NaN,NaN
Estateguru,2018-10-17,EUR,13.14,-50.0,61.76,0.0,0.0,1.38,1.38,NaN,NaN,NaN
Estateguru,2018-10-18,EUR,13.6,0.0,13.139999999999999,0.0,0.0,0.46,0.46,NaN,NaN,NaN
Estateguru,2018-10-22,EUR,14.06,0.0,13.6,0.0,0.0,0.46,0.46,NaN,NaN,NaN
